title domain  tags  location
阿里云邮箱	mail.aliyun.com	网络科技,邮件通信	浙江,杭州
简书	jianshu.com	休闲娱乐,小说网站	上海,杨浦
飞牛网	feiniu.com	购物网站,电商网站	上海
香港交易所	www.hkex.com.hk	生活服务,金融财经	香港,香港
蓝途旅游网	landtu.com	交通旅游	
无忧PPT	51ppt.com.cn	网络科技,设计素材	北京
宇通客车官网	yutong.com	行业企业,汽车厂商	河南,郑州
中国LED在线	ledinside.cn	行业企业,五金电工	广东,深圳
制造资源网	oemresource.com	行业企业,商务服务	福建,福州
腾讯体验中心	exp.qq.com	综合其他,社交网站	广东,深圳
新浪二手房	hz.esf.sina.com.cn	生活服务,常用查询	浙江,杭州
南京赶集网	nj.ganji.com	生活服务,分类信息	江苏,南京
融途网	erongtu.com	生活服务,金融财经	浙江,杭州
1188网页游戏平台	1188.com	休闲娱乐,游戏网站	湖南,常德
好好学习网	hhxx.com.cn	教育文化,教育考试	江苏,南京
无觅	wumii.com	网络科技,站长资源	广东,深圳
书生商务网	booksir.com.cn	行业企业,商务服务	福建,厦门
口袋购物	koudai.com	购物网站,电商网站	北京,朝阳
轻奢网	ileehoo.com	休闲娱乐,娱乐时尚	北京,朝阳
辽宁二手车	ln2car.com	生活服务,汽车网站	辽宁
酷好360网址导航	kuhao360.com	综合其他,网址导航	上海
河池网 	hcwang.cn	新闻媒体,新闻报刊	广西,河池
中国汽车网	chinacars.com	生活服务,汽车网站	北京,海淀
漫域	comicyu.com	休闲娱乐,动漫网站,综合其他,门户网站	北京,朝阳
爱投资	itouzi.com	生活服务,网贷平台	北京,海淀
中国学位与研究生教育信息网（学位网）	chinadegrees.cn	综合其他,政府组织	北京,海淀
高德	autonavi.com	交通旅游,交通地图	北京,海淀
土豆电视剧	tv.tudou.com	休闲娱乐,视频电影	
1号店1号团	t.yhd.com	购物网站,团购网站	上海,黄浦
大韩航空官方网站	koreanair.com	交通旅游,票务预订	海外
中金在线理财频道	money.cnfol.com	综合其他,地方网站	福建,福州
生物在线	bioon.com.cn	综合其他,地方网站	上海,奉贤
银行招聘网	yinhangzhaopin.com	生活服务,求职招聘	北京,丰台
彭城视窗	86516.com	综合其他,门户网站,地方网站	江苏,徐州
天天新	ttx.cn	综合其他,地方网站	广东,佛山
中吴网	zhong5.cn	综合其他,论坛综合,地方网站	江苏,常州
好课网	class.cn	教育文化,在线教育	
百度Hi	im.baidu.com	生活服务,聊天交友	北京,海淀
东北网国际频道	international.dbw.cn	新闻媒体,新闻报刊	黑龙江,哈尔滨
艾肯家电网	abi.com.cn	行业企业,家电数码	江苏,常州
金立手机官网	gionee.com	网络科技,手机数码	广东,深圳
FC2博客	fc2blog.us	综合其他,博客网站	
晋江便民网	jjj8.cn	生活服务,常用查询	福建,厦门
中学数学网	zx98.com	教育文化,教育考试	广东,阳江
平安普惠官网	10100000.com	生活服务,金融财经	广东,深圳
上海 浦东	www.pudong.gov.cn	政府组织,政府门户	上海,浦东
江西红绿灯网	jxhld.gov.cn	政府组织,政府职能	江西,南昌
淮网	huainet.com	综合其他,论坛综合,地方网站	江苏,淮安
中国管道商务网	chinapipe.net	行业企业,建筑材料,商务服务	山东,青岛
SOSG动漫网	sosg.net	休闲娱乐,动漫网站	
七度苹果网	7do.net	综合其他,论坛综合,网络科技,电脑硬件,软件下载	海外
一汽奥迪官网	audi.cn	行业企业,汽车厂商	吉林,长春
山西省人民政府门户网站	www.shanxigov.cn	政府组织,政府门户	山西,太原
郑州新浪乐居	hn.house.sina.com.cn	生活服务,房产网站	河南,郑州
搜狐军事	mil.news.sohu.com	教育文化,军事国防	北京,海淀
电影港	dygang.com	休闲娱乐,视频电影	
5U体育	5usport.com	体育健身,体育综合	广东,广州
施华洛世奇官方网站 	swarovski.com	休闲娱乐,游戏网站	
星島頭條網	stheadline.com	综合其他,门户网站	
驴妈妈旅游网景点门票	ticket.lvmama.com	交通旅游,票务预订	上海,普陀
北京市小客车指标管理信息系统	bjhjyd.gov.cn	政府组织,政府职能	北京,丰台
中国科学院大连化学物理研究所	dicp.ac.cn	教育文化,高等院校	辽宁,大连
公务员之家	gwyoo.com	综合其他,公共团体	四川,遂宁
三好在线	sosol.com.cn	网络科技,电脑硬件	辽宁,沈阳
中国美术馆	namoc.org	休闲娱乐,收藏爱好,教育文化,社科文艺	北京,东城区
全纳车网	china2car.com	生活服务,汽车网站	辽宁,沈阳
金华市政府网	jinhua.gov.cn	政府组织,政府门户	浙江,金华
图片频道-搜狐新闻	pic.news.sohu.com	休闲娱乐,图片摄影	北京,海淀
58同城无锡分类信息网	wx.58.com	生活服务,分类信息	江苏,无锡
当当网读书社区	comm.dangdang.com	综合其他,论坛综合	北京,东城区
谷居家居设计网	guju.com.cn	休闲娱乐,图片摄影,行业企业,家居小商品,生活服务,家居建材,网络科技,设计素材	上海,闵行
和讯汽车	auto.hexun.com	生活服务,汽车网站	北京,朝阳
厦门网新闻中心	news.xmnn.cn	新闻媒体	福建,厦门
大连精品楼盘网	dllp.cn	综合其他,地方网站,生活服务,房产网站	辽宁,大连
CHN强国网	cnqiang.com	教育文化,军事国防	江苏
中国开关网	chinaswitch.com	行业企业,电力水务	浙江,温州
有问必答网在线诊室	yiyuan.120ask.com	综合其他,地方网站	
聚享游官网	juxiangyou.com	休闲娱乐,游戏网站	浙江,杭州
物流要上网	56135.com	行业企业,商务服务,物流运输	上海,普陀
锐捷网络	ruijie.com.cn	网络科技,电脑硬件	北京,海淀
新疆新闻在线网	xjbs.com.cn	综合其他,地方网站	新疆
安极网	angeeks.com	网络科技,手机数码	重庆
北京广播网	rbc.cn	新闻媒体,广播电视	北京,朝阳
中国互联网信用评价中心	itrust.org.cn	综合其他,公共团体	
赶场网	ganchang.cn	生活服务,分类信息	广东,珠海
360杀毒	sd.360.cn	网络科技,网络安全	北京,朝阳
图片中国	photo.china.com.cn	休闲娱乐,图片摄影	北京,海淀
携程商旅通	pages.ctrip.com	交通旅游,票务预订	上海,徐汇
研究生招生信息网	yz.kaoyan.com	教育文化,教育考试	北京,海淀
词库网	ciku5.com	综合其他,搜索引擎	福建,厦门
蛋蛋网	oiegg.com	综合其他,论坛综合	北京
优个网	yoger.com.cn	购物网站,电商网站	北京,朝阳
高思教育	gaosiedu.com	教育文化,培训机构	北京,海淀
上海市教育考试院	www.shmeea.edu.cn	政府组织,事业单位,教育文化,教育考试	上海
天翼视讯	tv189.com	休闲娱乐,视频电影	上海
中国电力企业联合会网	cec.org.cn	行业企业,电力水务	
百方网	byf.com	行业企业,五金电工,商务服务	浙江,温州
湘潭大学	xtu.edu.cn	教育文化,高等院校	湖南,湘潭
河南旅游资讯网	hnta.cn	交通旅游,旅游网站	河南,郑州
几分钟	jifenzhong.com	休闲娱乐,视频电影,教育文化,百科辞典	浙江,杭州
土地资源网	tdzyw.com	综合其他,公共团体	
梅州市人民政府门户网站	meizhou.gov.cn	政府组织,政府门户	广东,梅州
新华网重庆频道	cq.xinhuanet.com	综合其他,门户网站,新闻媒体,新闻报刊	重庆
福建省地方税务局	fj-l-tax.gov.cn	政府组织,政府职能	福建,福州
114啦免费小说阅读网	book.114la.com	休闲娱乐,小说网站	广东,东莞
欢乐谷连锁主题公园	happyvalley.cn	交通旅游,旅游网站	广东,深圳
流量宝	liuliangbao.cn	网络科技,应用工具	浙江
广州住房公积金管理中心	gzgjj.gov.cn	政府组织,事业单位	广东,广州
265网址导航	26595.com	综合其他,网址导航	河北,石家庄
华龙网新闻中心	news.cqnews.net	新闻媒体	重庆,渝北区
中央纪委监察部网站	mos.gov.cn		
优酷游戏频道	game.youku.com	休闲娱乐,游戏网站	北京,海淀
有问必答知识网	online.xywy.com	医疗健康,健康保健	北京,海淀
华声在线精英博客	blog.voc.com.cn	综合其他,地方网站	
沈阳广播电视台	csytv.com	新闻媒体,广播电视	辽宁,沈阳
Beats by Dre 中文官方网站	beatsbydre.com	购物网站	
唱吧	changba.com	休闲娱乐,音乐网站,网络科技,手机数码	北京
陌陌	immomo.com	生活服务,聊天交友	北京,朝阳
北京朝阳	www.bjchy.gov.cn	政府组织,政府门户	北京,朝阳
河源下载站 	xz7.com	网络科技,软件下载	广东,河源
好药师网上药店官网	ehaoyao.com	医疗健康,药品药学	北京,大兴
苏宁	suning.cn	行业企业,家电数码	
站长帮手网	linkhelper.cn	网络科技,站长资源	上海,闵行
中国农业新闻网	farmer.com.cn	行业企业,农林畜牧渔,新闻媒体,新闻报刊	北京,朝阳
英国石油公司	bp.com	行业企业,石化能源	海外
SiteServer CMS 	siteserver.cn	网络科技,站长资源	北京,海淀
中国婴幼儿教育网	baby-edu.com	生活服务,母婴网站	北京,海淀
贵州省招生考试院	gzszk.com	政府组织,事业单位,教育文化,教育考试	贵州,贵阳
戴欧妮钻石网	dionly.com	购物网站,电商网站	广东,深圳
中国电子技术论坛 	bbs.elecfans.com	综合其他,论坛综合	广东,深圳
人民法院报数字报	rmfyb.chinacourt.org	新闻媒体,新闻报刊	北京
赣州人才网	0797rs.com	生活服务,求职招聘	江西,赣州
易维企业服务网	ev123.com	行业企业,商务服务	北京,海淀
2265安卓网	2265.com	休闲娱乐,游戏网站,网络科技,手机数码	北京
建站之星	sitestar.cn	网络科技,域名主机,站长资源	上海,浦东
应届生求职招聘论坛	bbs.yingjiesheng.com	生活服务,求职招聘	上海
中山教育信息港	zsedu.net	教育文化	
淮北人论坛 	bbs.hb163.cn	综合其他,论坛综合	安徽,淮北
天方听书网	tingbook.com	休闲娱乐,小说网站	上海,浦东
华强北电脑网	hqbpc.com	网络科技,电脑硬件,手机数码	广东,深圳
快快游戏	kuaikuai.cn	休闲娱乐,游戏网站	广东,珠海
中国常州网	cz001.com.cn	综合其他,门户网站,地方网站	江苏,常州
乐购超市官网	tesco.com	行业企业,商业百货	上海
站长之家用户中心	mytool.chinaz.com	网络科技,站长资源	
搜狐焦点北京二手房	bj.esf.focus.cn	生活服务,房产网站	北京
TGFC俱乐部	club.tgfcer.com	综合其他,论坛综合	上海
和讯视频-	tv.hexun.com	休闲娱乐,视频电影	
凡客（VANCL）所有商品分类	s.vancl.com	购物网站,电商网站	北京
400电话首选易号网	400.cn	行业企业,广电通信	江苏,苏州
中国特种装备网	tezhongzhuangbei.com	综合其他,门户网站,购物网站,电商网站	浙江,杭州
中国五金网	china.globalhardwares.com	行业企业,五金电工	浙江,金华
上海市公安局	police.sh.cn	政府组织,政府门户	上海
时空社区-	bbs.gxsky.com	综合其他,论坛综合	
美的官网	midea.com.cn	行业企业,家电数码	广东,佛山
电源网	dianyuan.com	行业企业,五金电工,商务服务	天津,南开区
央视网游戏频道	games.cntv.cn	休闲娱乐,游戏网站	北京,海淀
优酷体育频道	sports.youku.com	体育健身,体育综合	北京,海淀
39健康博客	blog.39.net	综合其他,博客网站	广东,广州
高楼迷论坛	gaoloumi.com	综合其他,论坛综合	湖北
西西游戏网	xixiwg.com	休闲娱乐,游戏网站	江西
中华品牌管理网	cnbm.net.cn	行业企业,商务服务	广东,深圳
淘房网	taofang.com.cn	生活服务,房产网站	北京,朝阳
优米网	youmi.cn	生活服务,分类信息	
礼无忧网	liwuyou.com	购物网站,电商网站	广东,深圳
街头篮球官方网站	fsjoy.com	休闲娱乐,游戏网站	上海,徐汇
浙江人事考试网	zjks.com	教育文化,教育考试	浙江
乐淘Letao日本代购网	letao-cn.com	购物网站,电商网站	
悠视网	uusee.com	新闻媒体,广播电视	北京,东城区
QQ手机浏览器官网	mb.qq.com	网络科技,软件下载	广东,深圳
北京58安居客	bj.fang.anjuke.com	生活服务,分类信息	北京
上海房产网	sh.fang.anjuke.com	生活服务,房产网站	上海
新东方英语网	yingyu.xdf.cn	教育文化,外语综合	海南,东方
大连百姓网	dalian.baixing.com	综合其他,地方网站	
比特网新闻中心	news.chinabyte.com	新闻媒体	
中国电子顶级开发网论坛	bbs.eetop.cn	综合其他,论坛综合	北京,朝阳
本来生活网	benlai.com	购物网站,电商网站	北京,朝阳
滁州网	chuzhou.cn	新闻媒体,新闻报刊	安徽,滁州
看雪软件安全网站	pediy.com	网络科技,网络安全	北京
汇添富基金	99fund.com	生活服务,金融财经	上海,浦东
山东省商务厅门户网站	shandongbusiness.gov.cn	政府组织,政府职能	山东,济南
天水在线	tianshui.com.cn	综合其他,地方网站	甘肃,天水
幼儿园门户网	zgyey.com	生活服务,母婴网站,网络科技,站长资源	广东,广州
襄阳汉江网	hj.cn	新闻媒体,新闻报刊	湖北,襄阳
网易VIP163邮箱	vip.163.com	网络科技,邮件通信	广东,广州
搜狗微信搜索	weixin.sogou.com	综合其他,搜索引擎	北京,海淀
深圳Q房网	shenzhen.qfang.com	生活服务,房产网站	广东,深圳
成果网广告联盟	chanet.com.cn	网络科技,广告联盟	上海,黄浦
音平商城	ingping.com	购物网站,电商网站	广东,惠州
网上车市汽车图片大全频道	pic.cheshi.com	休闲娱乐,图片摄影	北京,海淀
中国音响网	hifidiy.net	休闲娱乐,音乐网站	湖北,武汉
烟雨红尘	cc222.com	休闲娱乐,小说网站	广东,广州
黑马程序员官网	itheima.com	教育文化,培训机构	北京,海淀
学聚网	xjzsks.com	教育文化,教育考试	河南,郑州
柯兰钻石网	kela.cn	购物网站,电商网站	北京
辽宁人才网	liaoshenrc.com	生活服务,求职招聘	辽宁
搜狗五笔输入法	wubi.sogou.com	网络科技,软件下载	北京,海淀
深圳论坛	szbbs.sznews.com	综合其他,论坛综合	广东,深圳
花粉俱乐部	club.huawei.com	休闲娱乐	广东,深圳
搜狐焦点二手房网	esf.focus.cn	生活服务,房产网站	北京,海淀
乐收推广 	site.leshou.com	网络科技,广告联盟	北京
中华人民共和国驻美国大使馆	china-embassy.org	综合其他,公共团体	
天合联盟 	skyteam.com	交通旅游,旅游网站	
江西省教育考试院	jxeea.cn	政府组织,事业单位,教育文化,教育考试	江西,南昌
E展网	eshow365.com	综合其他,门户网站	
网上三好街 	sanhaostreet.com	网络科技,电脑硬件	辽宁,沈阳
Badoo	badoo.com	生活服务,聊天交友	
蜂鸟网学院	academy.fengniao.com	休闲娱乐,图片摄影	北京,海淀
金山WPS Office官网论坛	bbs.wps.cn	综合其他,论坛综合	上海,金山
普拉达官网	prada.com	休闲娱乐,娱乐时尚	上海
育星教育网 	ht88.com	教育文化,培训机构	江苏
533出国留学	533.com	教育文化,出国留学	北京,东城区
租房网	zufang.com	生活服务,房产网站	湖南
巴士之家	gongjiaomi.com	交通旅游,交通地图	
糖酒快讯	tjkx.com	行业企业,食品饮料,商务服务	四川,成都
腾讯娱乐	yue.qq.com	休闲娱乐,娱乐时尚	广东,深圳
红网百姓呼声	people.rednet.cn	综合其他,门户网站	
武汉搜房网 房天下	wuhan.fang.com	生活服务,房产网站	湖北,武汉
麦肯锡官网	mckinsey.com	行业企业,跨国公司,商务服务	上海,浦东
游久网DOTA2专区	dota2.uuu9.com	休闲娱乐,游戏网站	陕西,西安
大搜车	souche.com	生活服务,汽车网站	北京,海淀
必应在线翻译	microsofttranslator.com	生活服务,常用查询	
芒果在线	517.cn	综合其他,地方网站	辽宁,沈阳
影视工业网	107cine.com	休闲娱乐,视频电影,教育文化,社科文艺	北京
魔客吧	moke8.com	网络科技,设计素材,站长资源	四川
义乌新闻网	ywnews.cn	新闻媒体,新闻报刊	浙江,金华
第一商务	eb.com.cn	网络科技,域名主机	浙江,杭州
中国计量学院	cjlu.edu.cn	教育文化,高等院校	浙江,杭州
今日外汇牌价	usd-cny.com	生活服务,常用查询	香港
乐活中国	lohas.china.com.cn	综合其他,门户网站	
无锡百姓网	wuxi.baixing.com	综合其他,地方网站	
战舰世界官方网站	wows.kongzhong.com	休闲娱乐,游戏网站	北京,西城区
人人车	renrenche.com	生活服务,汽车网站	北京,朝阳
食品论坛	bbs.foodmate.net	综合其他,论坛综合	
捞月狗	laoyuegou.com	网络科技,数据分析	上海
滴答网论坛	bbs.tigtag.com	综合其他,论坛综合	广东,深圳
小皮助手	pc.xiaopi.com	休闲娱乐,游戏网站	福建,厦门
盐城鹤鸣亭	hmting.com	综合其他,地方网站	江苏,盐城
东萍象棋网 -	dpxq.com	体育健身,棋牌健身	辽宁,葫芦岛
炫音音乐论坛	musicool.cn	综合其他,论坛综合	江苏,苏州
趣玩网	quwan.com	购物网站,电商网站	北京,昌平
健康安全网	051jk.com	医疗健康,健康保健	重庆,江北区
搜狐手游	mgame.sohu.com	休闲娱乐,游戏网站	北京,朝阳
筑龙论坛	bbs.zhulong.com	综合其他,论坛综合	北京,海淀
第七站	7zhan.com	综合其他,门户网站	福建,厦门
焦作网 	jzrb.com	综合其他,门户网站	河南,焦作
青青花木网	312green.com	行业企业,农林畜牧渔	浙江,金华
天地人音乐网	2651.cn	休闲娱乐,音乐网站	江苏
Hishop商城系统	hishop.com.cn	网络科技,电商服务	湖南,长沙
淘宝外卖	waimai.taobao.com	生活服务,餐饮美食	浙江,杭州
优酷财经	finance.youku.com	生活服务,金融财经	北京,海淀
深圳特区报数字报	sztqb.sznews.com	新闻媒体,新闻报刊	广东,深圳
九正建材网(中国建材第一网)商业资讯	news.jc001.cn	生活服务,家居建材	四川,成都
人民网时尚	lady.people.com.cn	休闲娱乐,娱乐时尚	北京,朝阳
BoBo娱乐	bobo.com	休闲娱乐,娱乐时尚	浙江,杭州
Z团	tuan.zol.com	购物网站,团购网站	
学法网	xuefa.com	综合其他,法律法规	浙江
迅雷铺电影网	xlpu.cc	休闲娱乐,视频电影	
踏花行	tahua.net	休闲娱乐,收藏爱好,综合其他,论坛综合	湖南
中国南宁	www.nanning.gov.cn	政府组织,政府门户	广西,南宁
51Aspx	51aspx.com	网络科技,软件下载,站长资源	北京,石景山
RFID世界网	rfidworld.com.cn	行业企业,五金电工,商务服务	广东,深圳
中国会展网	expo-china.com	行业企业,商务服务	上海,浦东
风云直播 	fengyunzhibo.com	体育健身,球类运动	
QQ手机版	mobile.qq.com	网络科技,应用工具	
深圳新闻网焦点新闻	news.sznews.com	新闻媒体	广东,深圳
西安赶集网	xa.ganji.com	生活服务,分类信息	陕西,西安
努比亚nubia官网	nubia.cn	网络科技,手机数码	广东,深圳
华商娱乐	fun.hsw.cn	休闲娱乐,娱乐时尚	陕西,西安
微软中国官方商城	microsoftstore.com.cn	购物网站,电商网站	上海
掌门人	88gogo.com	交通旅游,旅游网站	广东,中山
Autodesk	autodesk.com.cn	网络科技,软件下载	北京,朝阳
中国钢材网	steelcn.com	行业企业,五金电工,商务服务	北京,东城区
厦门广电网	xmtv.cn	新闻媒体,广播电视	福建,厦门
中央美术学院	cafa.edu.cn	教育文化,高等院校	北京,朝阳
驾照网	jiazhao.com	生活服务,驾校学车	福建,厦门
东风标致官网	peugeot.com.cn	行业企业,汽车厂商	北京,朝阳
58同城南宁分类信息网	nn.58.com	生活服务,分类信息	广西,南宁
21CN游戏频道	game.21cn.com	休闲娱乐,游戏网站	广东,深圳
房博士	fangdr.com	生活服务,房产网站	广东,广州
利趣返利网	liqu.com	购物网站,返利比价	浙江,杭州
精品资料网	cnshu.cn	教育文化,教育考试,图书展馆,培训机构	广东
锦桥纺织网	sinotex.cn	行业企业,纺织皮革	山东,青岛
本友会!	benyouhui.it168.com	网络科技,站长资源	北京,海淀
威锋网论坛	bbs.weiphone.com	综合其他,论坛综合	广东,深圳
广东高考网	gaokw.com	教育文化,教育考试	广东
南通人才网	ntr.com.cn	生活服务,求职招聘	江苏,南通
中国客车网	chinabuses.com	生活服务,汽车网站	北京,朝阳
国家开发银行	www.cdb.com.cn	生活服务,银行保险	北京,西城区
中国建设报	chinajsb.cn	新闻媒体,新闻报刊	北京
中国石化新闻网	sinopecnews.com.cn	新闻媒体	
高铁网高铁资讯	news.gaotie.cn	新闻媒体,新闻报刊	北京,朝阳
谷歌地图	maps.google.com.tw	交通旅游,交通地图	台湾
凤凰网江苏站	js.ifeng.com	综合其他,门户网站	江苏
78DNF专区	dnf.178.com	休闲娱乐,游戏网站	
舞泡网	5pao.com	综合其他,网络科技,电商服务,购物网站,电商网站	上海,闵行
极客学院	jikexueyuan.com	教育文化,在线教育	广东,深圳
生物探索	biodiscover.com	教育文化,社科文艺	江苏,苏州
广州列表网	guangzhou.liebiao.com	生活服务,分类信息	广东,广州
沙发论坛	bbs.shafa.com	综合其他,论坛综合	上海,闸北
光明日报报业集团数字报	epaper.gmw.cn	新闻媒体,新闻报刊	北京,东城区
iPc.me	ipc.me	综合其他,博客网站	广东,广州
设计前沿	wzsky.net	网络科技,技术编程,设计素材	浙江,温州
佛弟子	fodizi.com	综合其他,论坛综合	广东
阿拉丁照明网	alighting.cn	行业企业,水暖安防	广东,广州
安锋网	anfan.com	休闲娱乐,游戏网站	湖北,黄冈
中国卫浴网	wyw.cn	行业企业,建筑材料	浙江,杭州
大家保保险网站	dajiabao.com	生活服务,银行保险	上海,虹口
家教网	dgqjj.com	教育文化,在线教育	广东,东莞
视觉me	shijue.me	网络科技,设计素材	北京,朝阳
新东方网中考频道	zhongkao.xdf.cn	教育文化,教育考试	海南,东方
决胜网	juesheng.com	教育文化,教育考试,出国留学,培训机构	北京,东城区
按键精灵官方论坛	bbs.anjian.com	综合其他,论坛综合	福建,福州
福田集团	foton.com.cn	行业企业,汽车厂商	北京,昌平
系统之家官网	xp85.com	网络科技,软件下载	福建,厦门
iMP3随身影音论坛	bbs.imp3.net	综合其他,论坛综合	北京,海淀
欧派家居商城	oppein.cn	生活服务,家居建材	广东,广州
爱房网 	lfang.com	生活服务,房产网站	江西,南昌
中团网	teambuy.com.cn	购物网站,电商网站	广东,广州
小荷作文网	zww.cn	教育文化,教育考试	湖北
全球网站库	0430.com	综合其他,网址导航	湖北
内蒙古自治区政府门户网站	www.nmg.gov.cn	政府组织,政府门户	内蒙古,呼和浩特
信用卡之窗	creditcard.com.cn	生活服务,金融财经	上海
CIO时代网	ciotimes.com	网络科技,电脑硬件	北京,海淀
论文天下 	lunwentianxia.com	教育文化	北京,海淀
119G免费网盘	119g.com	网络科技,软件下载	福建,厦门
中国旅行社总社	ctsho.com	交通旅游,旅行社	北京,朝阳
七雄争霸官方网站	7.qq.com	休闲娱乐,游戏网站	广东,深圳
长沙新浪乐居	cs.house.sina.com.cn	生活服务,房产网站	湖南,长沙
车神榜汽车网	cheshen.cn	生活服务,汽车网站	广东,深圳
免费伴奏翻唱	wo99.com	休闲娱乐,音乐网站	安徽,合肥
中国地理信息产业网	3snews.net	行业企业,广电通信,商务服务	北京,海淀
优信二手车	xin.com	生活服务,汽车网站	北京,朝阳
靠谱社区	kaopu001.com	综合其他,论坛综合	
SUV汽车网	suv.cn	生活服务,汽车网站	北京
资阳网	zyrb.com.cn	综合其他,地方网站	四川,资阳
建站大师	313.com	行业企业,商务服务,网络科技,站长资源	福建,厦门
纯真 	cz88.net	综合其他,论坛综合	广东
中国机构编制网	scopsr.gov.cn	政府组织,事业单位	北京,东城区
58同城长春分类信息网	cc.58.com	生活服务,分类信息	吉林,长春
58同城太原分类信息网	ty.58.com	生活服务,分类信息	山西,太原
沪江法语	fr.hujiang.com	教育文化,外语综合	
龙珠直播	tga.plu.cn	休闲娱乐,游戏网站	江苏,苏州
驾校一点通驾校	jiaxiao.jxedt.com	生活服务,驾校学车	
河北经济网 	hbjjrb.com	新闻媒体,新闻报刊	河北
八一中文网	81zw.com	休闲娱乐,小说网站	广东,中山
女人邦	ladyband.com	休闲娱乐,娱乐时尚	福建,福州
天齐网	800820.net	体育健身,福彩体彩	四川
世界网络	linkwan.com	网络科技,站长资源	
天津市招生考试院	zhaokao.net	政府组织,事业单位,教育文化,教育考试	天津
泰兴网	taixing.cn	综合其他,门户网站	江苏,泰州
江苏省住房和城乡建设厅	jscin.gov.cn	政府组织,政府职能	江苏,南京
中国水泥网	ccement.com	行业企业,建筑材料	
58同城昆明分类信息网	km.58.com	生活服务,分类信息	云南,昆明
红网娱乐	ent.rednet.cn	休闲娱乐,娱乐时尚	湖南,长沙
新东方在线资讯中心	news.koolearn.com	综合其他,地方网站	海南,东方
华医网	91huayi.com	医疗健康,健康保健	北京,西城区
黑基网	hackbase.com	网络科技,网络安全	北京,海淀
南京人事人才网	njrsrc.com	生活服务,求职招聘	江苏,南京
汕头好吃妹团购网	haochimei.com	购物网站,团购网站	广东,汕头
全峰	qfkd.com.cn	行业企业,物流运输	北京,朝阳
宁波广电网	nbtv.cn	新闻媒体,广播电视	浙江,宁波
第一调查网	1diaocha.com	网络科技,数据分析	上海,徐汇
IT猫扑网	itmop.com	网络科技,软件下载,技术编程,网络安全,站长资源	湖北,武汉
游戏吧	gamebar.com	休闲娱乐,游戏网站	北京,石景山
11315全国企业征信系统	11315.com	综合其他,公共团体	北京,西城区
上海人才热线	shanghairc.com	生活服务,求职招聘	上海,普陀
起点中文小说网	all.qidian.com	休闲娱乐,小说网站	上海,浦东
学信档案	my.chsi.com.cn	教育文化,教育考试	北京,海淀
智友	zhiyoo.com	综合其他,门户网站	北京,海淀
玉米网	yumi.com	网络科技,域名主机,站长资源	浙江,杭州
齐云社区	qiyun.org	休闲娱乐,游戏网站	广西,南宁
天极网手机频道	mobile.yesky.com	网络科技,手机数码	重庆,渝北区
中国广播	radio.cn	新闻媒体,广播电视	北京,丰台
中国报道网	chinareports.org.cn	新闻媒体,新闻报刊	
兰州大学	www.lzu.edu.cn	教育文化,高等院校	甘肃,兰州
长沙家居装修网	0731jiaju.com	生活服务,家居建材	湖南,长沙
珠江网	zjw.cn	综合其他,门户网站	
无量光明佛教网	gming.org	综合其他,公共团体	浙江
直销同城网	zx58.cn	行业企业,商务服务	新疆,哈密地区
三帝贸易网	301688.com	行业企业,商务服务	广东,深圳
党建网	dangjian.cn	综合其他,门户网站	
国家民委门户网站	seac.gov.cn	政府组织,政府职能	北京,西城区
Yahoo!奇摩購物中心	tw.buy.yahoo.com	购物网站,电商网站	台湾
新浪时尚	style.sina.com.cn	休闲娱乐,娱乐时尚	北京,海淀
《天下3》官方网站	tx3.163.com	休闲娱乐,游戏网站	广东,广州
中关村在线平板电脑频道	pad.zol.com.cn	综合其他,地方网站	北京,海淀
艺术中国	art.china.cn	教育文化,社科文艺	北京,海淀
路趣网	roadqu.com	综合其他,社交网站,交通旅游,旅游网站	广东,深圳
内蒙古大学	www.imu.edu.cn	教育文化,高等院校	内蒙古,呼和浩特
中华心理教育网	xinli110.com	教育文化,教育资讯	四川,乐山
物联中国	50cnnet.com	网络科技	北京,大兴
管理资源吧	glzy8.com	教育文化,百科辞典	云南
1616个人门户	1616.net	综合其他,网址导航	北京,海淀
中华中医网	zhzyw.org	医疗健康,健康保健	北京,东城区
携程汽车票订购中心	bus.ctrip.com	生活服务,汽车网站	
9991网址大全	9991.com	综合其他,网址导航	上海,浦东
好耶集团	allyes.com	网络科技,广告联盟	上海,长宁
快吧单机游戏	pc.kuai8.com	休闲娱乐,游戏网站	江苏,南京
鲜贝网	xianbey.com	购物网站,购物分享	广东,深圳
蛙步旅游网	wabuw.com	交通旅游	四川,成都
绿色节能环保网	chinajnhb.com	行业企业,机械工业,商务服务	广东,深圳
青岛政务网	www.qingdao.gov.cn	政府组织,政府门户	山东,青岛
21品味旅游网	21pw.com	交通旅游	
平顶山新闻网	pdsxww.com	新闻媒体	河南,平顶山
暨阳社区（暨阳网）	jysq.net	综合其他,门户网站,论坛综合,地方网站	江苏,无锡
社保查询网 	chashebao.com	生活服务,银行保险,常用查询	广东,深圳
佛缘	foyuan.net	综合其他,门户网站	福建,厦门
搜狗推广服务	fuwu.sogou.com	综合其他,门户网站	北京,海淀
hi5	hi5.com	生活服务,聊天交友	海外
付费通	shfft.com	网络科技,电子支付	上海,闸北
华数TV网直播频道	live.wasu.cn	休闲娱乐,视频电影	浙江,宁波
宜宾日报金江网	jj831.com	新闻媒体,新闻报刊	四川,宜宾
